ID,Glider,Model,Manufacturer,Competition Class,Kind,Wingarea,Empty Weight,Reference Mass,MTOW,Min Speed,Polar Coeffs,Double Seater,Exclude Live,Vintage,Self-Launcher,2016,2017,2018,2019,2020,2021,2022,2023,2024
468,Discus,Discus b,Schempp-Hirth,Standard,GL,10.58,282.0,336.444,525.0,71.50,-0.0032344:0.1623405:-2.6365112,,,,,107,107,107,107,107,107,107,106,106
469,Discus,Discus bM,Schempp-Hirth,Standard,MG,10.58,352.0,336.444,525.0,71.50,-0.0032344:0.1623405:-2.6365112,,,,x,107,107,107,107,107,107,107,106,106
470,Discus,Discus bT,Schempp-Hirth,Standard,MG,10.58,332.0,336.444,525.0,71.50,-0.0032344:0.1623405:-2.6365112,,,,,107,107,107,107,107,107,107,106,106
471,Genesis,Genesis,Sportinė Aviacija,Standard,GL,11.24,240.0,374.0,525.0,74.00,-0.0023212:0.1079386:-1.8458596,,,,,107,107,107,107,107,107,107,107,107
472,LS 7,LS 7,Rolladen-Schneider,Standard,GL,9.73,235.0,324.0,486.0,72.00,-0.0032208:0.1704110:-2.9092328,,,,,106,106,106,106,106,106,106,106,106
473,LS 7,LS 7 WL,Rolladen-Schneider,Standard,GL,9.73,235.0,324.0,486.0,72.00,-0.0032208:0.1704110:-2.9092328,,,,,107,107,107,107,107,107,107,107,107
474,LS 7,LS 7 neo,Rolladen-Schneider,Standard,GL,9.73,235.0,324.0,486.0,72.00,-0.0032208:0.1704110:-2.9092328,,,,,107,107,107,107,107,107,108,108,108
475,SZD-55-1 Nexus,SZD-55-1 Nexus,Allstar PZL Glider,Standard,GL,9.6,215.0,309.12,500.0,68.50,-0.0026853:0.1147550:-1.8145096,,,,,106,106,106,106,106,106,106,106,106
476,DG 300,DG 300 WL,DG Flugzeugbau,Standard,GL,10.28,245.0,363.912,450.0,72.00,-0.0030176:0.1490686:-2.4919261,,,,,105,105,105,105,105,105,105,105,105
477,DG 303,DG 303,DG Flugzeugbau,Standard,GL,10.28,245.0,363.912,450.0,72.00,-0.0030176:0.1490686:-2.4919261,,,,,105,105,105,105,105,105,105,105,105
478,LS 4,LS 4 WL,Rolladen-Schneider,Standard,GL,10.5,240.0,338.0,525.0,70.00,-0.0029407:0.1430485:-2.3837540,,,,,105,105,105,105,105,105,105,105,105
479,LS 4,LS 4 neo,Rolladen-Schneider,Standard,GL,10.5,240.0,338.0,505.0,70.00,-0.0029407:0.1430485:-2.3837540,,,,,105,105,105,105,105,105,106,106,106
480,AFH 24,AFH 24,Akaflieg Hannover,Standard,GL,10.3,245.0,359.47,500.0,73.00,-0.0028866:0.1454374:-2.4815654,,,,,104,104,104,104,104,104,104,104,104
481,DG 300,DG 300,DG Flugzeugbau,Standard,GL,10.28,245.0,363.912,450.0,72.00,-0.0030176:0.1490686:-2.4919261,,,,,104,104,104,104,104,104,104,104,104
482,HpH 304C Wasp,HpH 304C Wasp,HpH Sailplanes,Standard,GL,9.9,235.0,356,450.0,80.00,-0.0019960:0.0871000:-1.5600000,,,,,104,104,104,104,104,104,104,104,104
483,LS 4,LS 4,Rolladen-Schneider,Standard,GL,10.5,235.0,338.0,525.0,70.00,-0.0029407:0.1430485:-2.3837540,,,,,104,104,104,104,104,104,104,104,104
484,SZD-56-2 Diana 2,SZD-56-2 Diana 2 FES,Avionic,15,FG,8.64,244.0,242,525.0,70.00,-0.0020350:0.0835000:-1.3300000,,,,x,114,116,116,116,114,114,116,116,116
485,ASW 24,ASW 24 WL,Alexander Schleicher,Standard,GL,10.0,230.0,325.0,500.0,73.00,-0.0032667:0.1644101:-2.6792757,,,,,108,108,108,108,108,108,108,107,107
486,ASW 24,ASW 24 E WL,Alexander Schleicher,Standard,MG,10.0,280.0,325.0,500.0,73.00,-0.0032667:0.1644101:-2.6792757,,,,x,108,108,108,108,108,108,108,107,107
487,ASW 19,ASW 19 WL,Alexander Schleicher,Club,GL,11.0,260.0,352.0,454.0,70.00,-0.0024829:0.1112236:-1.9133385,,,,,101,101,101,101,101,101,101,101,101
488,Duo Discus,Duo Discus WL,Schempp-Hirth,Double,GL,16.4,440.0,596.96,750.0,80.00,-0.0017779:0.0843622:-1.5997926,x,,,,111,111,111,111,111,111,113,113,113
489,Duo Discus,Duo Discus T WL,Schempp-Hirth,Double,MG,16.4,490.0,596.96,750.0,80.00,-0.0017779:0.0843622:-1.5997926,x,,,,111,111,111,111,111,111,113,113,113
490,Ventus 2c 18m,Ventus 2cx 18m,Schempp-Hirth,18,GL,11.0,310.0,432.4,600.0,81.62,-0.0018492:0.0871729:-1.5713831,,,,,118,118,118,118,118,118,120,120,120
491,Ventus 2c 18m,Ventus 2cxT 18m,Schempp-Hirth,18,MG,11.0,342.4,432.4,600.0,81.62,-0.0018492:0.0871729:-1.5713831,,,,,118,118,118,118,118,118,120,120,120
492,Ventus 2c 18m,Ventus 2cxM 18m,Schempp-Hirth,18,MG,11.0,400.0,432.4,600.0,81.62,-0.0018492:0.0871729:-1.5713831,,,,x,118,118,118,118,118,118,120,120,120
493,Std. Libelle,Std. Libelle WL,Glasflügel,Club,GL,9.8,200.0,318.8,350.0,75.00,-0.0028661:0.1240993:-1.9670038,,,,,99,99,99,99,99,99,99,99,99
494,AS 33 18m,AS 33 18m,Alexander Schleicher,18,GL,10.0,300.0,525.0,600.0,88.80,-0.0018425:0.1100255:-2.2062826,,,,,121,121,121,121,119,119,122,122,122
495,AS 33 18m,AS 33 Es 18m,Alexander Schleicher,18,MG,10.0,350.0,525.0,600.0,88.80,-0.0018425:0.1100255:-2.2062826,,,,,121,121,121,121,119,119,122,122,122
496,AS 33 18m,AS 33 Me 18m,Alexander Schleicher,18,FG,10.0,415.0,525.0,600.0,88.80,-0.0018425:0.1100255:-2.2062826,,,,x,121,121,121,121,119,119,122,122,122
497,AS 33 15m,AS 33 15m,Alexander Schleicher,15,GL,8.8,290.0,,550.0,,,,,,,116,116,116,116,114,114,116,116,116
498,AS 33 15m,AS 33 Es 15m,Alexander Schleicher,15,MG,8.8,340.0,,550.0,,,,,,,116,116,116,116,114,114,116,116,116
499,AS 33 15m,AS 33 Me 15m,Alexander Schleicher,15,FG,8.8,405.0,,550.0,,,,,,x,116,116,116,116,114,114,116,116,116
500,Discus,Discus a WL,Schempp-Hirth,Standard,GL,10.58,282.0,314.226,525.0,69.00,-0.0032921:0.1633395:-2.6522214,,,,,108,108,108,108,108,108,108,108,108
501,Discus,Discus b WL,Schempp-Hirth,Standard,GL,10.58,282.0,336.444,525.0,71.50,-0.0032344:0.1623405:-2.6365112,,,,,108,108,108,108,108,108,108,107,107
502,Discus,Discus bM WL,Schempp-Hirth,Standard,MG,10.58,352.0,336.444,525.0,71.50,-0.0032344:0.1623405:-2.6365112,,,,x,108,108,108,108,108,108,108,107,107
503,Discus,Discus bT WL,Schempp-Hirth,Standard,MG,10.58,332.0,336.444,525.0,71.50,-0.0032344:0.1623405:-2.6365112,,,,,108,108,108,108,108,108,108,107,107
504,AS 34 Me 15m,AS 34 Me 15m,Alexander Schleicher,Standard,FG,10.5,380.0,325.0,525.0,80.00,-0.0020000:0.0828000:-1.4300000,,,,x,108,108,108,108,108,108,108,108,108
505,AS 34 Me 18m,AS 34 Me 18m,Alexander Schleicher,18,FG,11.88,390.0,398.3,575.0,75.12,-0.0026122:0.1351851:-2.3304349,,,,x,114,114,114,114,114,114,113,114,114
506,SZD-48 Jantar Std. 2,SZD-48 Jantar Std. 2 WL,PZL Bielsko,Club,GL,10.66,247.0,357.11,520.0,74.00,-0.0022192:0.0983278:-1.7838420,,,,,101,101,101,101,101,101,101,101,101
507,LS 1-e/f,LS 1-f neo,Rolladen-Schneider,Club,GL,9.74,230.0,328.238,390.0,68.00,-0.0024413:0.1035570:-1.7617423,,,,,101,101,101,101,101,101,101,101,101
508,LS 3,LS 3 WL,Rolladen-Schneider,15,GL,10.5,270.0,372.75,472.0,72.00,-0.0019256:0.0896899:-1.6842065,,,,,108,108,108,108,108,108,108,108,108
509,K 7,K 7,Alexander Schleicher,Double,GL,17.5,375.0,465.5,480.0,65.00,-0.0048820:0.2091455:-3.1538658,x,,x,,78,78,78,78,78,78,78,78,78
510,Duo Discus X,Duo Discus X,Schempp-Hirth,Double,GL,16.4,440.0,596.96,750.0,80.00,-0.0017779:0.0843622:-1.5997926,x,,,,111,111,111,111,111,111,113,113,113
511,Duo Discus X,Duo Discus XT,Schempp-Hirth,Double,MG,16.4,490.0,596.96,750.0,80.00,-0.0017779:0.0843622:-1.5997926,x,,,,111,111,111,111,111,111,113,113,113
512,ASW 20,ASW 20 WL,Alexander Schleicher,15,GL,10.5,280.0,360.15,525.0,71.00,-0.0015960:0.0655098:-1.2812833,,,,,111,111,111,111,111,111,111,111,111
513,ASW 15,ASW 15 B,Alexander Schleicher,Club,GL,11.0,230.0,304.7,408.0,69.00,-0.0026241:0.1009268:-1.6008455,,,,,97,97,97,97,97,97,97,97,97
514,ASW 19,ASW 19 B,Alexander Schleicher,Club,GL,11.0,260.0,352.0,454.0,70.00,-0.0024829:0.1112236:-1.9133385,,,,,100,100,100,100,100,100,100,100,100
515,ASW 15,ASW 15 WL,Alexander Schleicher,Club,GL,11.0,230.0,304.7,408.0,69.00,-0.0026241:0.1009268:-1.6008455,,,,,98,98,98,98,98,98,98,98,98
516,SZD-32 Foka 5,SZD-32 Foka 5,PZL Bielsko,Club,GL,12.16,256.0,,385.0,,,,,x,,88,88,88,88,88,88,88,88,88
517,SZD-41 Jantar Std.,SZD-41 Jantar Std.,PZL Bielsko,Club,GL,10.66,244.0,,460.0,,,,,,,100,100,100,100,100,100,100,100,100
518,SZD-41 Jantar Std.,SZD-41 Jantar Std. WL,PZL Bielsko,Club,GL,10.66,244.0,,460.0,,,,,,,101,101,101,101,101,101,101,101,101
519,SZD-48-3 Jantar Std. 3,SZD-48-3 Jantar Std. 3,PZL Bielsko,Club,GL,10.66,247.0,329.39,520.0,69.50,-0.0023247:0.0994838:-1.7416259,,,,,100,100,100,100,100,100,100,100,100
520,SZD-48-3 Jantar Std. 3,SZD-48-3 Jantar Std. 3 WL,PZL Bielsko,Club,GL,10.66,247.0,329.39,520.0,69.50,-0.0023247:0.0994838:-1.7416259,,,,,101,101,101,101,101,101,101,101,101
521,Kestrel 17m,Slingsby T.59 Kestrel 17m,Slingsby,18,GL,11.58,260.0,367.086,400.0,70.00,-0.0019914:0.0866594:-1.5367535,,,,,110,110,110,110,110,110,110,110,110
522,Kestrel 19m,Slingsby T.59D Kestrel 19m,Slingsby,Open,GL,12.87,330.0,429.86,472.0,72.00,-0.0023316:0.1116049:-1.9662976,,,,,112,112,112,112,112,112,112,112,112
523,Slingsby T.21,Slingsby T.21,Slingsby,Double,GL,24.2,272.0,,476.0,,,x,,x,,54,54,54,54,54,54,54,54,54
524,LS 6,LS 6 WL,Rolladen-Schneider,15,GL,10.5,260.0,355.0,525.0,71.60,-0.0014205:0.0536276:-1.0757457,,,,,112,112,112,112,112,112,112,112,112
525,Janus C RG,Janus C RG,Schempp-Hirth,Double,GL,17.4,405.0,593.34,700.0,71.00,-0.0022864:0.1021579:-1.7557775,x,,,,108,108,108,108,108,108,108,108,108
526,Janus C RG,Janus CM RG,Schempp-Hirth,Double,MG,17.4,495.0,593.34,700.0,71.00,-0.0022864:0.1021579:-1.7557775,x,,,x,108,108,108,108,108,108,108,108,108
527,Janus C RG,Janus CT RG,Schempp-Hirth,Double,MG,17.4,455.0,593.34,700.0,71.00,-0.0022864:0.1021579:-1.7557775,x,,,,108,108,108,108,108,108,108,108,108
528,SZD-41 Jantar Std.,SZD-41 Jantar Std. T,PZL Bielsko,Club,MG,10.66,294.0,,460.0,,,,,,,100,100,100,100,100,100,100,100,100
529,ASW 20,ASW 20-J,Alexander Schleicher,15,MG,10.5,300.0,360.15,525.0,71.00,-0.0015960:0.0655098:-1.2812833,,,,,110,110,110,110,110,110,110,110,110
530,ASW 20,ASW 20-J WL,Alexander Schleicher,15,MG,10.5,300.0,360.15,525.0,71.00,-0.0015960:0.0655098:-1.2812833,,,,,111,111,111,111,111,111,111,111,111
531,AC-4 Russia,AC-4 Russia,Aviastroitel,Club,GL,7.7,140.0,226.38,250.0,74.00,-0.0041532:0.1863329:-2.8733967,,,x,,84,84,84,84,84,84,84,84,84
532,mini LAK,mini LAK,Sportinė Aviacija,Club,GL,8.41,163.0,343.3,350.0,81.80,-0.0022551:0.1137596:-2.1359126,,,,,103,103,105,105,103,103,103,103,103
533,SF 36,SF 36,Scheibe-Flugzeugbau,Club,MG,15.60,515.0,,715.0,,,x,,,x,74,74,74,74,74,74,74,74,74
534,Stemme S12,Stemme S12,Stemme,Open,MG,19.95,690.0,900.0,900.0,75.00,-0.0018500:0.0940000:-1.7900000,x,,,x,114,114,114,114,114,114,114,114,114
535,Slingsby T.30 Prefect,Slingsby T.30 Prefect,Slingsby,Club,GL,14.25,176.9,,266.3,,,,,x,,54,54,54,54,54,54,54,54,54
536,Slingsby T.31 Tandem Tutor,Slingsby T.31 Tandem Tutor,Slingsby,Double,GL,15.8,176.0,,376.0,,,x,,x,,54,54,54,54,54,54,54,54,54
537,Slingsby T.34 Sky,Slingsby T.34 Sky,Slingsby,Club,GL,17.37,250.0,,363.0,,,,,x,,60,60,60,60,60,60,60,60,60
538,Slingsby T.43 Skylark 3,Slingsby T.43 Skylark 3,Slingsby,Club,GL,16.1,253.0,,358.0,,,,,x,,77,77,77,77,77,77,77,77,77
539,Slingsby T.49 Capstan,Slingsby T.49 Capstan,Slingsby,Club,GL,20.43,345.4,,567.0,,,,,x,,60,60,60,60,60,60,60,60,60
540,Slingsby T.50 Skylark 4,Slingsby T.50 Skylark 4,Slingsby,Club,GL,16.1,258.0,395.0,395.0,58.00,-0.0030110:0.1010569:-1.4130696,,,x,,84,84,84,84,84,84,84,84,84
542,Slingsby T.51 Dart,Slingsby T.51 Dart,Slingsby,Club,GL,,,,,,,,,x,,82,82,82,82,82,82,82,82,82
543,Slingsby T.51 Dart 17,Slingsby T.51 Dart 17,Slingsby,18,GL,13.87,226.0,,340.0,,,x,,,,92,92,92,92,92,92,92,92,92
544,Slingsby T.51 Dart 17 R,Slingsby T.51 Dart 17 R,Slingsby,18,GL,13.87,226.0,,340.0,,,,,,,92,92,92,92,92,92,92,92,92
545,Slingsby T.53,Slingsby T.53,Slingsby,Double,GL,18.02,354.0,,580.0,,,x,,x,,71,71,71,71,71,71,71,71,71
546,Slingsby T.65 Vega,Slingsby T.65 Vega,Slingsby,Club,GL,10.1,236.0,,510.0,,,,,,,102,102,102,102,102,102,102,102,102
547,Slingsby T.41 Skylark 2,Slingsby T.41 Skylark 2,Slingsby,Club,GL,13.4,190.5,,308.0,,,,,x,,77,77,77,77,77,77,77,77,77
548,Ventus 2c 18m,Ventus 2cxa FES 18m,Schempp-Hirth,18,FG,11.0,342.4,432.4,600.0,81.62,-0.0018492:0.0871729:-1.5713831,,,,,119,119,119,119,119,119,121,121,121
549,L-13 Blaník,L-13 Blaník,LET,Double,GL,19.15,382.0,472.0,500.0,62.00,-0.0048174:0.2234725:-3.5004201,x,,x,,78,78,78,78,78,78,78,78,78
550,DG 1000 20m,DG 1000E neo 20m,DG Flugzeugbau,Double,FG,17.53,501.0,583.4,750.0,70.70,-0.0037956:0.2110507:-3.5721612,x,,,,110,110,110,110,110,110,111,112,112
551,DG 1000 18m,DG 1000E neo 18m,DG Flugzeugbau,Double,FG,16.72,470.0,492,750.0,70.00,-0.0032530:0.1548000:-2.4800000,x,,,,106,106,106,106,106,106,107,107,107
552,Duo Discus XL,Duo Discus XL FES,Schempp-Hirth,Double,FG,16.4,490.0,596.96,750.0,80.00,-0.0017779:0.0843622:-1.5997926,x,,,,111,111,111,111,111,111,113,113,113
553,Pilatus B4 RG,Pilatus B4 RG,Pilatus,Club,GL,14.05,230.0,335.795,350.0,67.00,-0.0027542:0.1011435:-1.6245678,,,x,,88,88,88,88,88,88,88,88,88
554,ASG 29 15m,ASG 29 RES 15m,Alexander Schleicher,15,FG,9.2,315.0,350.0,525.0,80.00,-0.0018576:0.0937200:-1.8100000,,,,x,114,114,116,114,114,114,114,114,114
555,ASG 29 18m,ASG 29 RES 18m,Alexander Schleicher,18,FG,10.5,325.0,391.3,600.0,81.05,-0.0024732:0.1300244:-2.2260544,,,,x,119,119,121,119,119,119,121,121,121
556,Schweizer SGS 1-26,Schweizer SGS 1-26,Schweizer Aircraft,Club,GL,14.87,202.0,315.0,318.0,62.30,-0.0044078:0.1595635:-2.3841445,,,x,,63,63,63,63,63,63,63,63,63
557,Schweizer SGS 1-34,Schweizer SGS 1-34,Schweizer Aircraft,Club,GL,14.03,259.0,354.0,381.0,69.82,-0.0033462:0.1302224:-1.9660327,,,x,,85,85,85,85,85,85,85,85,85
558,Schweizer SGS 1-36 Sprite,Schweizer SGS 1-36 Sprite,Schweizer Aircraft,Club,GL,13.1,215.0,322.0,322.0,55.98,-0.0043821:0.1709341:-2.3356807,,,x,,76,76,76,76,76,76,76,76,76
559,Schweizer SGS 2-32,Schweizer SGS 2-32,Schweizer Aircraft,Double,GL,16.7,377.0,,649.0,,,x,,x,,83,83,83,83,83,83,83,83,83
560,Schweizer SGS 2-33,Schweizer SGS 2-33,Schweizer Aircraft,Double,GL,20.35,272.0,470.0,473.0,62.32,-0.0038639:0.1689915:-2.8039001,x,,x,,54,54,54,54,54,54,54,54,54
561,Habicht,Habicht,DFS,Club,GL,15.82,235.0,,350.0,,,,,x,,60,60,60,60,60,60,60,60,60
562,Antares 21E,Antares 21E,Lange Aviation,Open,MG,12.9,530.0,658.0,710.0,88.97,-0.0020031:0.1145924:-2.1525078,,,,x,121,121,121,121,121,121,124,123,123
563,Antares 21E,Antares 20E/21,Lange Aviation,Open,MG,12.9,530.0,658.0,710.0,88.97,-0.0020031:0.1145924:-2.1525078,,,,x,121,121,121,121,121,121,124,123,123
564,ASW 20 16.6m,ASW 20-J 16.6m,Alexander Schleicher,18,MG,11.01,305.0,371.14,430.0,72.00,-0.0019733:0.0884659:-1.5854125,,,,,112,112,112,112,112,112,112,112,112
565,LAK-19 18m,LAK-19 T 18m,Sportinė Aviacija,18,MG,9.6,276.0,310.0,500.0,80.00,-0.0016000:0.0580000:-0.9700000,,,,,114,114,116,114,114,114,113,114,114
566,LAK-19 15m,LAK-19 T 15m,Sportinė Aviacija,Standard,MG,9.06,270.0,332.2,500.0,80.60,-0.0030308:0.1645594:-2.8881822,,,,,108,108,108,108,108,108,108,108,108
567,Ka 2,Ka 2 b,Alexander Schleicher,Double,GL,17.5,278.0,418.0,480.0,67.00,-0.0038026:0.1531948:-2.3813853,x,,x,,78,78,78,78,78,78,78,78,78
568,Doppelraab,Doppelraab,Raab,Double,GL,18.0,185.0,,350.0,,,x,,x,,54,54,54,54,54,54,54,54,54
569,ASW 27,ASW 27-J,Alexander Schleicher,15,MG,9.0,245.0,365.9,500.0,87.80,-0.0028026:0.1589688:-2.8564664,,,,,114,114,114,114,114,114,114,114,114
570,SB 7,SB 7,Akaflieg Braunschweig,Club,GL,12.66,285.0,,390.0,,,,,,,100,100,100,100,100,100,100,100,100
571,SF 34,SF 34 RG,Scheibe-Flugzeugbau,Double,GL,14.8,430.0,534.3,540.0,77.00,-0.0029176:0.1398416:-2.5282106,x,,,,87,87,87,87,87,87,87,87,87
573,L23 SuperBlanik,L23 SuperBlanik,LET,Double,GL,19.15,382.0,472.0,500.0,65.00,-0.0050292:0.2282585:-3.3568004,x,,x,,78,78,78,78,78,78,78,78,78
574,Lom-61 Favorit,Lom-61 Favorit,Lommatzsch,Club,GL,12.40,225.0,,325.0,,,,,x,,75,75,75,75,75,75,75,75,75
575,DG 300,DG 300G WL,DG Flugzeugbau,Standard,MG,10.28,245.0,363.912,450.0,72.00,-0.0030176:0.1490686:-2.4919261,,,,,105,105,105,105,105,105,105,105,105
576,LS 8 18m,LS 8e 18m,DG Flugzeugbau,18,FG,11.4,315.0,365.0,575.0,71.00,-0.0023096:0.1029453:-1.6776777,,,,,114,114,114,114,114,114,113,114,114
577,Nimbus 3D 25.6m,Nimbus 3D 25.6m,Schempp-Hirth,Open,GL,16.91,505.0,723.75,820.0,78.50,-0.0016454:0.0832306:-1.5975652,x,,,,121,121,121,121,121,121,121,121,121
578,Nimbus 3D 25.6m,Nimbus 3DM 25.6m,Schempp-Hirth,Open,MG,16.91,575.0,723.75,820.0,78.50,-0.0016454:0.0832306:-1.5975652,x,,,x,121,121,121,121,121,121,121,121,121
579,Nimbus 3D 25.6m,Nimbus 3DT 25.6m,Schempp-Hirth,Open,MG,16.91,545.0,723.75,820.0,78.50,-0.0016454:0.0832306:-1.5975652,x,,,,121,121,121,121,121,121,121,121,121
580,G 103 Twin 3,G 103 Twin 3 SL 20m,Grob Aircraft,Double,MG,18.5,490.0,600.0,650.0,77.60,-0.0035419:0.1666944:-2.6085673,x,,,x,97,97,97,97,97,97,97,97,97
581,EB 28,EB 28 edition,Binder,Open,MG,16.5,570.0,670.0,850.0,80.00,-0.0008640:0.0240000:-0.4700000,x,,,x,124,124,126,126,124,124,125,125,125
582,Ventus 2c 18m,Ventus 2cxa 18m,Schempp-Hirth,18,GL,11.0,310.4,432.4,600.0,81.62,-0.0018492:0.0871729:-1.5713831,,,,,119,119,119,119,119,119,121,121,121
583,Ventus 2c 15m,Ventus 2cxa 15m,Schempp-Hirth,15,GL,9.67,240.0,326.0,525.0,71.20,-0.0028278:0.1423451:-2.3480324,,,,,114,114,114,114,114,114,115,115,115
584,DG 1000 20m,DG 1000M neo 20m,DG Flugzeugbau,Double,MG,17.53,501.0,583.4,750.0,70.70,-0.0037956:0.2110507:-3.5721612,x,,,x,110,110,110,110,110,110,111,112,112
585,DG 1000 20m,DG 1000S neo 20m,DG Flugzeugbau,Double,GL,17.53,415.0,583.4,750.0,70.70,-0.0037956:0.2110507:-3.5721612,x,,,,110,110,110,110,110,110,111,112,112
586,DG 1000 20m,DG 1000T neo 20m,DG Flugzeugbau,Double,MG,17.53,465.0,583.4,750.0,70.70,-0.0037956:0.2110507:-3.5721612,x,,,,110,110,110,110,110,110,111,112,112
589,DG 800 15m,DG 808S 15m,DG Flugzeugbau,15,GL,10.68,270.0,370.0,525.0,72.13,-0.0012543:0.0399129:-0.7810935,,,,,113,113,113,113,113,113,113,113,113
590,DG 800 15m,DG 800LA 15m,DG Flugzeugbau,15,MG,10.68,270.0,370.0,525.0,72.13,-0.0012543:0.0399129:-0.7810935,,,,x,113,113,113,113,113,113,112,112,112
591,DG 800 18m,DG 800LA 18m,DG Flugzeugbau,18,MG,11.81,270.0,432.25,525.0,68.00,-0.0022299:0.0978214:-1.5919131,,,,x,118,118,118,118,118,118,118,118,118
592,DG 800 18m,DG 808C Classic 18m,DG Flugzeugbau,18,MG,11.81,370.0,432.25,525.0,68.00,-0.0022299:0.0978214:-1.5919131,,,,x,118,118,118,118,118,118,119,119,119
593,DG 800 18m,DG 808S 18m,DG Flugzeugbau,18,GL,11.81,270.0,432.25,525.0,68.00,-0.0022299:0.0978214:-1.5919131,,,,,118,118,118,118,118,118,120,120,120
594,Diana-3,Diana-3,Avionic,18,GL,10.46,256.0,,600.0,,,,,,,121,121,121,121,119,119,122,122,122
595,Diana-3,Diana-3 FES,Avionic,18,FG,10.46,306.0,,600.0,,,,,,x,121,121,121,121,119,119,122,122,122
596,Hütter H28,Hütter H28,Wolfgang Hütter,Club,GL,,,,,,,,,x,,67,67,67,67,67,67,67,67,67
597,ES-56 Nymph,ES-56 Nymph,Edmund Schneider,Club,GL,10.12,151.0,,241.0,,,,,x,,65,65,65,65,65,65,65,65,65
598,Phoenix,Phoenix,Phoenix Air,Club,MG,14.36,164.0,,265.0,,,x,,,x,88,88,88,88,88,88,88,88,88
599,Ventus 2,Ventus 2bx,Schempp-Hirth,15,GL,9.67,240.0,326.0,525.0,71.20,-0.0028278:0.1423451:-2.3480324,,,,,114,114,114,114,114,114,114,114,114
600,Applebay Zuni II,Applebay Zuni II,Applebay Sailplanes,15,GL,10.13,238.0,358.0,544.0,90.00,-0.0020080:0.0705032:-1.1595263,,,,,105,105,105,105,105,105,105,105,105
601,CB-15 Crystal,CB-15 Crystal,Brondel,15,GL,,,,,,,,,,,105,105,105,105,105,105,105,105,105
602,Cumulus CU IIf,Cumulus CU IIf,Gerhard Reinhard,Club,GL,,,,,,,,,x,,54,54,54,54,54,54,54,54,54
603,SparrowHawk,SparrowHawk,Windward Performance,Club,GL,6.5,100.0,212.55,230.0,78.00,-0.0031828:0.1486805:-2.3760134,,,,,85,85,85,85,85,85,85,85,85
604,DuckHawk,DuckHawk,Windward Performance,15,GL,7.4,177.0,,435.0,,,,,,,114,114,114,114,114,114,114,114,114
605,C-201 Marianne,C-201B Marianne,Centrair,Double,GL,17.185,430.0,,650.0,,,x,,,,100,100,100,100,100,100,100,100,100
606,Nixus,Nixus,Nixus Project,Open,MG,14.69,650.0,,980.0,,,x,,,x,126,126,126,126,126,126,126,126,126
607,DG 1000 18m,DG 1000S neo 18m,DG Flugzeugbau,Double,GL,16.72,400.0,492,750.0,70.00,-0.0032530:0.1548000:-2.4800000,x,,,,106,106,106,106,106,106,107,107,107
608,DG 1000 18m,DG 1000T neo 18m,DG Flugzeugbau,Double,MG,16.72,450.0,492,750.0,70.00,-0.0032530:0.1548000:-2.4800000,x,,,,106,106,106,106,106,106,107,107,107
609,DG 1000 18m FG,DG 1000 neo 18m FG,DG Flugzeugbau,Double,GL,16.72,400.0,492,750.0,70.00,-0.0032530:0.1548000:-2.4800000,x,,,,105,105,105,105,105,105,105,105,105
610,Mü 17,Mü 17,Akaflieg München,Club,GL,13.30,160.0,,255.0,,,,,,,64,64,64,64,64,64,64,64,64
611,LS 8,LS 8T neo,DG Flugzeugbau,Standard,MG,10.5,325.0,377.0,525.0,83.40,-0.0028581:0.1525709:-2.6562497,,,,,108,108,108,108,108,108,109,109,109
612,Olympia Meise,Olympia Meise,DFS,Club,GL,15.00,160.0,,255.0,,,,,x,,64,64,64,64,64,64,64,64,64
613,SZD-59 15m,SZD-59 15m,Allstar PZL Glider,Club,GL,10.66,270.0,,540.0,,,,,,,100,100,100,100,100,100,100,100,100
614,Archaeopteryx,Archaeopteryx,Ruppert Composite,Club,MG,12.8,64,,191,,,,,,x,76,76,76,76,76,76,76,76,76
615,LS 4,LS 4 Jet neo,Rolladen-Schneider,Standard,MG,10.5,240.0,338.0,505.0,70.00,-0.0029407:0.1430485:-2.3837540,,,,,105,105,105,105,105,105,106,106,106
616,Arcus,Arcus J,Schempp-Hirth,Double,MG,15.6,485.0,702.0,850.0,78.00,-0.0019682:0.1135807:-2.2594821,x,,,,114,114,116,114,114,114,120,120,120
617,Hornet,Hornet C,Glasflügel,Club,GL,9.8,227.0,318.0,450.0,71.00,-0.0023941:0.0970720:-1.6061999,,,,,100,100,100,100,100,100,100,100,100
618,JS2 21m,JS2 21m,Jonker Sailplanes,Open,MG,12.25,420.0,610.0,720.0,87.60,-0.0019256:0.1140033:-2.1821675,,,,x,126,126,126,126,126,126,126,126,126
619,JS2 18m,JS2 18m,Jonker Sailplanes,18,MG,11.1,400.0,436.33,640.0,81.62,-0.0018492:0.0871729:-1.5713831,,,,x,121,121,121,121,121,121,121,121,121
620,E-Birdy,E-Birdy,Klenhart Design,Club,MG,8.30,115.0,230.0,280.0,,,,,,x,96,96,96,96,96,96,96,96,96
621,LAK-17 15m,LAK-17C FES 15m,Sportinė Aviacija,15,FG,9.06,270.0,285.0,550.0,80.00,-0.0016416:0.0787200:-1.5200000,,,,x,113,113,113,113,113,113,113,113,113
622,LAK-17 18m,LAK-17C FES 18m,Sportinė Aviacija,18,FG,9.8,225.0,326.0,600.0,80.00,-0.0014000:0.0511000:-0.9300000,,,,x,117,117,117,117,117,117,119,119,119
